seed,condition,step,analysis_label,non_renormalized_label,accuracy_A,accuracy_B,routing_specialization,router_entropy,causal_specialization_renormalized,causal_specialization_non_renormalized
104,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9822400212287903,0.9787399768829346,0.7423280477523804,0.3788660764694214,0.44082000851631165,0.31982001662254333
104,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9890199899673462,0.9890400171279907,0.7197282314300537,0.3998882323503494,0.45702996850013733,0.336249977350235
104,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.5006399750709534,0.9657400250434875,0.01321171224117279,0.6596714854240417,0.08089004456996918,0.08721005916595459
104,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9807599782943726,0.9791799783706665,0.3346722722053528,0.5892982482910156,0.19082000851631165,0.18025001883506775
104,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9877200126647949,0.9897599816322327,0.3342443108558655,0.5872760713100433,0.2038699984550476,0.1921599805355072
104,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.976859986782074,0.5052800178527832,0.010880067944526672,0.6802265346050262,0.0646199882030487,0.06916996836662292
104,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9808800220489502,0.9764999747276306,0.6347432136535645,0.4467868059873581,0.316540002822876,0.314659982919693
104,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9875400066375732,0.9888200163841248,0.6371618509292603,0.4460858106613159,0.3230400085449219,0.32221001386642456
104,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9635999798774719,0.9658200144767761,0.5781067609786987,0.49507763981819153,0.2553899884223938,0.2607000172138214
105,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9816200137138367,0.975380003452301,0.8110338449478149,0.30203827470541,0.47512000799179077,0.3713800013065338
105,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9890599846839905,0.9894000291824341,0.8087280988693237,0.3028392419219017,0.4829399883747101,0.3769099712371826
105,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.49959999322891235,0.9725800156593323,0.012014001607894897,0.6762306392192841,0.055290013551712036,0.05892002582550049
105,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9817799925804138,0.9757400155067444,0.7016103267669678,0.4068128764629364,0.4437900185585022,0.3988800048828125
105,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.987820029258728,0.9899399876594543,0.7064096927642822,0.40503041446208954,0.4499000012874603,0.40497997403144836
105,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9741399884223938,0.5058000087738037,0.031398430466651917,0.6743105351924896,0.14371997117996216,0.14786997437477112
105,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.980139970779419,0.9738799929618835,0.6898289918899536,0.40394429862499237,0.34185001254081726,0.3392200171947479
105,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9874399900436401,0.9881799817085266,0.6908392906188965,0.40448975563049316,0.3363800048828125,0.33410996198654175
105,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9667199850082397,0.9663599729537964,0.6324353218078613,0.45481160283088684,0.2789199948310852,0.2822200059890747
106,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9807800054550171,0.9792400002479553,0.7898389101028442,0.3284502178430557,0.4615499973297119,0.36712002754211426
106,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9887999892234802,0.9883999824523926,0.7942901849746704,0.324632927775383,0.4691600203514099,0.3743800222873688
106,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.5001599788665771,0.9682999849319458,0.029681459069252014,0.6565954089164734,0.060920000076293945,0.06549999117851257
106,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9822400212287903,0.9799200296401978,0.8451151847839355,0.2689746916294098,0.484639972448349,0.3283500075340271
106,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9884399771690369,0.9899799823760986,0.851398229598999,0.26210223138332367,0.49647000432014465,0.3357800245285034
106,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9730799794197083,0.5022000074386597,0.04192891716957092,0.6684666872024536,0.06536999344825745,0.07740995287895203
106,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9815000295639038,0.9784600138664246,0.6938064098358154,0.4089137017726898,0.3724600076675415,0.3511500060558319
106,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9883599877357483,0.9887199997901917,0.6915368437767029,0.41010813415050507,0.3769799768924713,0.3578700125217438
106,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9648399949073792,0.9649800062179565,0.6397867798805237,0.4554756134748459,0.3247399926185608,0.30309000611305237
107,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9797800183296204,0.9826400279998779,0.8082334995269775,0.31129391491413116,0.46876001358032227,0.3782300055027008
107,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9894599914550781,0.9894999861717224,0.8163094520568848,0.3024798184633255,0.4726099967956543,0.3826899826526642
107,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.5051800012588501,0.9752600193023682,0.06478798389434814,0.66666179895401,0.06521999835968018,0.08127003908157349
107,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9810400009155273,0.9823399782180786,0.769930362701416,0.3463548868894577,0.4429900050163269,0.3821999728679657
107,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9886599779129028,0.9896399974822998,0.7750194668769836,0.3418341279029846,0.4468799829483032,0.3861599862575531
107,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9779199957847595,0.5066999793052673,0.018678724765777588,0.6671857535839081,0.05128002166748047,0.05990999937057495
107,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.977180004119873,0.9816200137138367,0.7155808210372925,0.3837856948375702,0.3528900146484375,0.3460899889469147
107,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9876800179481506,0.9887800216674805,0.7230013012886047,0.37912386655807495,0.35329997539520264,0.34804999828338623
107,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9621599912643433,0.9653800129890442,0.6614104509353638,0.43035952746868134,0.2785800099372864,0.2769100069999695
108,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9771999716758728,0.9813600182533264,0.796461820602417,0.32378698885440826,0.469249963760376,0.3687399625778198
108,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9893400073051453,0.989359974861145,0.8007108569145203,0.3196253329515457,0.47824999690055847,0.3742699921131134
108,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.5009599924087524,0.9743199944496155,0.011907801032066345,0.6849709451198578,0.03015001118183136,0.041059985756874084
108,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9793599843978882,0.976859986782074,0.7373853325843811,0.3752853721380234,0.4394800066947937,0.39629000425338745
108,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9882599711418152,0.9886199831962585,0.7396106123924255,0.37178634107112885,0.4465699791908264,0.4032500088214874
108,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9746999740600586,0.5014600157737732,0.08020083606243134,0.6662458181381226,0.16171994805335999,0.1527099609375
108,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9769399762153625,0.9774799942970276,0.6854718327522278,0.40862104296684265,0.32972002029418945,0.3261300027370453
108,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9877399802207947,0.9877200126647949,0.6929172277450562,0.40368664264678955,0.3324599862098694,0.3297100067138672
108,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9642999768257141,0.9613199830055237,0.6181797981262207,0.46735815703868866,0.25704002380371094,0.2597399950027466
109,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9820600152015686,0.9696000218391418,0.1318284273147583,0.6364309191703796,0.10161998867988586,0.08512002229690552
109,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9894999861717224,0.9871199727058411,0.1379004418849945,0.6327426731586456,0.1050499677658081,0.08663001656532288
109,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.5037199854850769,0.9681199789047241,0.011973246932029724,0.6714322865009308,0.12389999628067017,0.12165001034736633
109,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9820799827575684,0.9750999808311462,0.7868396043777466,0.33435775339603424,0.45854002237319946,0.3508699834346771
109,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.989080011844635,0.989300012588501,0.7855156064033508,0.33484797179698944,0.47036999464035034,0.36403000354766846
109,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9727200269699097,0.5016599893569946,0.019503846764564514,0.6680479645729065,0.06074005365371704,0.06496003270149231
109,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9756199717521667,0.9531199932098389,0.4866635799407959,0.5324826240539551,0.21603000164031982,0.21891999244689941
109,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9888200163841248,0.987559974193573,0.4716067314147949,0.5402958393096924,0.2341499924659729,0.23778003454208374
109,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9653800129890442,0.9594600200653076,0.46087855100631714,0.554705798625946,0.18597999215126038,0.20010000467300415
110,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9783599972724915,0.9791799783706665,0.4788110852241516,0.5402671992778778,0.2561900317668915,0.2587999999523163
110,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9884799718856812,0.9878000020980835,0.4849393367767334,0.5361666083335876,0.27320000529289246,0.2748100161552429
110,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.5030400156974792,0.9665200114250183,0.03908531367778778,0.6751437187194824,0.23330000042915344,0.22742000222206116
110,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9748200178146362,0.9807999730110168,0.7066830396652222,0.3977784365415573,0.37713000178337097,0.3639099895954132
110,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9886599779129028,0.9889600276947021,0.7134393453598022,0.39474834501743317,0.39845001697540283,0.3853899836540222
110,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9767199754714966,0.4996599853038788,0.011905193328857422,0.6667060852050781,0.11243999004364014,0.12349998950958252
110,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9768999814987183,0.9791399836540222,0.5950514078140259,0.4730743318796158,0.2623099982738495,0.2608799934387207
110,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9875800013542175,0.9880800247192383,0.591975212097168,0.476485475897789,0.26513999700546265,0.2659199833869934
110,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9698200225830078,0.9633399844169617,0.5519403219223022,0.5083310604095459,0.21783000230789185,0.22327002882957458
111,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.981939971446991,0.9786999821662903,0.8467161655426025,0.2679249942302704,0.48899000883102417,0.3342599868774414
111,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9894400238990784,0.9887999892234802,0.8509899377822876,0.2630646675825119,0.4996500015258789,0.3416299819946289
111,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.4999200105667114,0.9706599712371826,0.030525237321853638,0.673597514629364,0.06278994679450989,0.071399986743927
111,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9821000099182129,0.9784200191497803,0.790233850479126,0.3277476578950882,0.48225998878479004,0.36098000407218933
111,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9893400073051453,0.9891999959945679,0.7875024080276489,0.32912154495716095,0.492279976606369,0.3684700131416321
111,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9754199981689453,0.5018799901008606,0.057895585894584656,0.6644428372383118,0.1078299731016159,0.11029002070426941
111,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9786800146102905,0.9794600009918213,0.8168269991874695,0.3026498854160309,0.4711799919605255,0.34213000535964966
111,INTERLEAVED,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9889199733734131,0.9893800020217896,0.8297727704048157,0.28792500495910645,0.4766499996185303,0.34554997086524963
111,INTERLEAVED,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.960319995880127,0.9678999781608582,0.7704445719718933,0.3509749621152878,0.44582003355026245,0.3449900150299072
112,BLOCKED_AB,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9807599782943726,0.9776800274848938,0.7972702980041504,0.32268279790878296,0.47189003229141235,0.34887000918388367
112,BLOCKED_AB,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9894800186157227,0.9884600043296814,0.7971550822257996,0.3217534124851227,0.4855700135231018,0.3625899851322174
112,BLOCKED_AB,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.500819981098175,0.9704999923706055,0.0024644434452056885,0.6832434237003326,0.0545000284910202,0.06695999205112457
112,BLOCKED_BA,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9824399948120117,0.9802799820899963,0.8169282674789429,0.30323097109794617,0.4947199821472168,0.350739985704422
112,BLOCKED_BA,20000,PREREGISTERED PRIMARY ENDPOINT (RENORMALIZED),PREREGISTERED SECONDARY ANALYSIS,0.9895600080490112,0.9898399710655212,0.817435622215271,0.30236653983592987,0.5014400482177734,0.3571600019931793
112,BLOCKED_BA,4000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9760599732398987,0.5007799863815308,0.05433441698551178,0.675325483083725,0.040639981627464294,0.0486699640750885
112,INTERLEAVED,10000,PREREGISTERED SECONDARY DYNAMICS ANALYSIS,PREREGISTERED SECONDARY ANALYSIS,0.9790199995040894,0.9780799746513367,0.45615851879119873,0.5647306442260742,0.31758999824523926,0.2903600335121155
